fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
5.988004858858358,0.2721683706010216,0.3405917773750664,1.5994898624388985,0.06663412958928065,5.322856874697319,158.42147028573794,0.9931542609820297,3.0915681228376077,0.5953654291542733,10.573170832258151,3
7.281079232653085,0.23777445652433593,0.373364374157386,10.056542273269008,0.04029507371470599,20.10116472949964,115.47299013636837,0.9910276979435225,3.167492493257788,0.37377183989526974,13.12201043707217,8
6.431626932040507,0.33903483008135465,0.41096880422040555,2.036259951949387,0.03859961046269856,25.49678206175011,120.71075641306024,0.9931038541935147,3.191847979511521,0.7393918763099074,13.381256600233455,5
7.965466821136448,0.14992516859788416,0.6812350289645377,9.25655285728497,0.05834551681997964,34.28472963640181,236.22398929896949,0.9980610569536641,2.940329453522767,0.6262267623154997,9.037498339946946,5
5.210779469813312,0.18574695225386884,0.5071408851197254,9.056849540788741,0.06827754095982397,16.067727400800774,167.17982106860435,0.9963562004365476,3.319125493765996,0.5719605555402613,9.350981460192354,5
5.502481639964158,0.24071442685093436,0.29361411189955366,0.8847764825791821,0.04625070256244026,13.841147890977984,102.13502342402425,0.9908614405134983,3.22199431573645,0.46681758845652627,13.058918560977412,6
7.262784013506174,0.27989964619362295,0.35766034527415336,0.9183717813725792,0.04342324354041849,30.053480541865966,91.58127194859493,0.9942680030670806,3.265306869091703,0.5487493299357268,9.406304824280914,5
8.832138330233555,0.19464346107973,0.3715739207379225,0.5297808061955864,0.028066612675361174,12.788068555291723,101.15073539102414,0.9896752924253124,3.047050718682918,0.5939441038266692,14.062178381162305,6
7.094203088227502,0.14660025214369457,0.3215539478876595,11.950995489977135,0.05565851506005058,51.557082686485145,160.74098900534642,0.9932888112985863,2.9575094949471525,0.5694678972783045,10.579287935290099,7
8.070407589890074,0.27283679012452916,0.3053337896035529,1.378602552646357,0.044481739489498885,36.47877686151067,147.91169028571613,0.994113657108128,3.0147403016788266,0.5821384503117726,9.954367743746463,6
6.952236467693644,0.27920483873444096,0.22185954915514003,10.212509713112766,0.059975308622057945,14.720692823506866,189.61592857918689,0.9947491543808271,3.152481213273994,0.3761556419104918,9.622462687673297,4
5.959751193105037,0.2841453933857643,0.33328666348098107,4.638173479760362,0.05584816936643043,47.528510656833085,77.77174339323018,0.9906079752147803,3.1647717733546328,0.5292128352734357,9.17206877965151,4
8.081519080634907,0.17599854496919998,0.48024580785386123,7.801468145448622,0.05209958992622662,45.896276226961284,221.59054347691176,0.9981387357248851,3.118296842964325,0.9101996314392417,10.18716415316106,6
6.544997101610494,0.3778736212371636,0.3443415469988662,14.88854386380325,0.038195468959025626,57.48092717954808,157.90860795805122,0.9901851826225083,2.9321821194502333,0.64748890140661,10.967890853773797,7
7.128725469489958,0.34989667383235334,0.38610022568077995,1.318896943338807,0.040047951694346245,32.34138777196988,123.38759860912984,0.9933783984665264,3.193293134954226,0.5105367402642976,10.569164334207555,5
7.561222854806878,0.2508858313805449,0.30708323421618305,5.4587039908309904,0.03408572718838269,24.375424941571662,170.83333843010553,0.9941970801249552,3.183919525575214,0.3812203320899211,9.75391064934408,6
6.901438641290796,0.38347977045919546,0.439732675898376,0.6314276715561207,0.05759412762119483,0.001394424595217103,79.86641985567196,0.9961596852523005,3.2961505980894215,0.4172158105847228,10.261537328876608,4
6.690659103323932,0.27564659683899717,0.4502540261350224,0.983833545079873,0.021986558197113093,26.780512267783294,116.79048448357148,0.9882778767925526,3.2208370623826648,0.42100330953470344,13.381865953657407,9
7.969431678235407,0.2070291908083737,0.5003199198349021,0.5313537373721321,0.0512740622367533,22.02891982903675,75.08649141187183,0.994069976149043,3.1982230493363883,0.4705575242765399,10.43685566258249,4
6.094019170836653,0.3307171759312249,0.28667521245820804,4.650254413006573,0.036438599437861825,24.60532126110219,143.96356689054662,0.9936377296475296,3.222365552867739,0.46086183670623165,10.602123315977412,4
6.799362378252742,0.46943519654551047,0.49981985495798414,8.743043285498652,0.04573988832297984,67.37583232675172,159.16250848116795,0.9908650725221203,3.2227629234337645,0.4245203981716996,9.589674069379496,8
6.017052304688461,0.40528037579868215,0.40444202585106737,1.0650678841894998,0.02899829892004328,24.394739694925903,86.58904108139734,0.9883545711502325,2.9066122866483335,0.3343318157858609,12.105007242740989,8
6.656057615564981,0.22466625408064647,0.2795151444619508,3.830338599890031,0.035699910364786404,38.59979615913496,107.30871317977686,0.9896148687278187,3.2546728811695758,0.6725337499873376,11.522245014372068,8
6.223811235438063,0.34147142310811274,0.32175043200409453,4.274195020015182,0.05026277965318135,29.261949839424535,189.61339560589835,0.9940850380773116,3.4050120202156866,0.5296856158113364,8.889052085517129,4
7.274787642654472,0.3032581037001664,0.3409569509396803,2.6439686050319002,0.0519028327129263,18.692510790142453,126.1045170407987,0.9975192803252059,3.020716054490218,0.4954479436794626,8.967852796321226,4
6.079969093158704,0.2580906389177304,0.2667841536139027,0.7608463729726592,0.04576656929337676,8.577004845271828,115.03726155293279,0.9930613351928786,3.296250572822012,0.4074701517706922,10.52107347201052,3
7.180041456594384,0.27055249528495506,0.31981390426604933,13.525075817779951,0.07818662513732036,31.864646835312268,247.49571060045105,0.9964046499520073,3.2361191516120105,0.5889373661362878,8.87258372550667,5
6.565770184167186,0.16857866910386327,0.2800470260079856,4.514881374029259,0.03285502573243115,40.76047061106699,142.88609856468628,0.9911700245126605,3.0653428359674333,0.3223188239174221,12.721962324910004,8
7.860337521096882,0.27218980333675374,0.7247737210263805,5.140900602042864,0.06472845418356218,53.09400022594922,178.79373064551544,0.9973308668406139,3.2246280245526555,0.4973889158731291,9.831032736628588,6
5.860600165505372,0.2001593570754569,0.33532784881327904,7.161842769521432,0.054261079176574356,31.93157047175654,146.69042321961166,0.9910570846238317,3.151780036374548,0.708604560517243,11.82253619239435,6
5.987381259834433,0.23765359309487535,0.5182497673143848,6.464373381061812,0.05544229785303306,6.49195580105099,160.05630288520038,0.9922734149310907,3.2030084578972344,0.5727728261681597,11.169245258590085,5
6.376022345939766,0.6033121924104176,0.10837107749680963,1.0820183768977512,0.06413777625165784,10.596246625057542,187.06708549115052,0.9934632594566866,3.194563657034642,0.4103123077440533,9.511235324251603,4
6.313695805882058,0.20835482319817633,0.49004869040300403,0.6503949627832831,0.03094618651637581,4.663134025683673,125.08482458353461,0.990566621112778,3.2189839937375013,0.7939886976617372,13.209051586489634,6
7.310590002772135,0.15762459726660122,0.44726180625999934,8.655767035623521,0.05119230462945567,35.91717105960688,186.0557808128502,0.9965463420723368,3.0922032206105454,0.389231936188894,9.161949742424408,7
5.266697868867138,0.14177918278509616,0.4197424448019979,1.3260362295694552,0.04353438815879393,14.924465512061172,161.8945644601962,0.9915651007632762,3.5289815212580566,0.6594839142515753,10.819285322701745,6
6.628589852735409,0.32095354667388964,0.42595828882368103,0.8441647238270851,0.025552744011957184,18.94636189788129,63.36460232808943,0.9869534319477503,2.876635901401084,0.3662855636914829,12.67861799200332,8
6.535717352498989,0.3280679564450343,0.3691404922375236,6.346602714126927,0.05748530258629154,33.371783731157066,156.07724415101444,0.9953145100148721,3.213622816955333,0.5000400239264102,10.182599949270813,7
5.581502133076423,0.3065335040138336,0.38753312223384306,6.878556617753497,0.03219179235370575,60.76416992041741,208.00217989584118,0.9953806166766228,3.2672594151796153,0.4520027831089836,8.900006700119082,7
8.00805507090032,0.14916546365512548,0.328251869512071,8.396459554920808,0.04586598818279196,21.620428322477196,189.96988337920206,0.9949066807982985,3.0874637203366744,0.40552062714792836,9.442086893798013,6
5.928720057172716,0.212260731112641,0.32754439810195257,9.66312931923236,0.04635761955740865,66.80550000246586,195.21775780980778,0.994704880114823,3.0691074484086216,0.5425778498829714,10.453567369036774,7
7.321196119921804,0.3429381153481797,0.3909214271523187,11.179289756878388,0.05338656547648949,16.129854494805706,165.7561940993155,0.9960720054128195,3.1279134763390037,0.31678101025849825,10.525954716355702,5
6.222299956182638,0.5518500760508163,0.31912701063301613,1.24608433245144,0.027196781225812053,24.447830083884096,58.239931151367706,0.9881787747886676,3.2565141124661197,0.4257842884229637,13.321552934176381,8
5.913623271925439,0.4877022487912218,0.28020343981276796,0.5435900953945296,0.01566489662057157,7.090202310387687,82.1100022720552,0.9876919458107404,3.1785743514013176,0.4105144167589062,13.352219329147019,8
6.142404748796921,0.19995103201086106,0.46271197599400715,1.7299275106633212,0.034114589704638196,58.432039599735646,154.5331220486046,0.9909962931449754,3.452798612388995,0.5001385197875464,12.604917707455812,7
5.2588158999524595,0.24352140490164764,0.6889440436949985,0.9193957429537809,0.05488678784883071,31.065792665178947,129.76974343091538,0.9917190518668085,3.3554750647252596,0.49832221025146173,10.985268534430183,6
7.310953486435035,0.2085461083915081,0.4547282346707338,8.428877562049852,0.054999864176477786,56.68820139020504,215.68498108365358,0.9948412686447135,2.994275501473926,0.6618286781819066,9.462075460950706,6
7.219257019370208,0.6082728554407918,0.351574135809751,2.572998325143348,0.05860386743022805,30.91410221353938,213.84280967330847,0.9952249765367465,3.253628244667476,0.6499553064708213,10.886342837047696,3
7.5680100881447085,0.165310917636803,0.28043049790630553,0.8618027806446522,0.04466329941125239,13.984223118882499,184.74910012920822,0.9939912405613262,3.153166253186269,0.5097534422759505,10.721158467252142,7
5.4146285224787825,0.2405848160673681,0.3093952640237664,1.6551697326809451,0.03375875772834289,16.30879169628436,108.66503029040823,0.988777249494537,3.258064481700564,0.5150660611250683,13.526730327468764,6
6.631423095018512,0.36205719146063436,0.32176041703710634,6.132483038655169,0.047665385834777564,32.51593258931588,193.3939750445659,0.9925043376466169,2.9590073671898813,0.7390432696275457,9.662763569438017,7
6.256611628947674,0.5518107498832605,0.4525954236418606,3.9150037476993647,0.052022125117253314,11.951394530805272,198.23201231671266,0.9927499993984984,3.188049782828437,0.5513055492144143,9.546970816362547,6
4.8397778112825645,0.3400636709388263,0.44518122314602504,1.0876454678505159,0.04452571421330579,13.61946502207289,90.27854371341807,0.9919419001203643,3.2862323484044262,0.6558709761907029,12.415126923737041,5
7.179092324436728,0.2512922272016028,0.31934891035536406,2.169449274318979,0.05097895963064671,22.166822554208302,118.79776391592037,0.9950955410997856,3.2493472431406145,0.4981704973312395,9.501460637119017,4
6.7245730870376,0.3323381767183232,0.3244675927327859,1.3837576270976628,0.04692318159749255,31.628624015509345,103.30853785176798,0.994432525597194,2.956213208102381,0.5563582966285003,9.387568358150363,5
6.555143580933986,0.24603259730413085,0.3820686522984998,7.290828150353412,0.04517460128751155,27.70796116636418,160.79607837087684,0.9903674353188014,2.92065122105388,0.755497972718398,12.583157547822312,8
5.584796668751302,0.2857353936388781,0.7179145717055481,6.910072248622149,0.0702555363847443,57.18606784039886,196.770956062033,0.9967387478312519,3.008684209288638,0.4712525004432771,9.536466440119382,5
7.052305475563011,0.24446341096630977,0.3566242234506489,1.193520879049633,0.04601944409024286,10.086523881851608,132.1846548755217,0.9913535628305897,3.3842195405864444,0.5757395713307697,10.558886335116217,6
5.7431509449191065,0.3659356297686908,0.3785496567614578,0.5272534492563739,0.0355764757806042,6.790255891935467,142.62234436435693,0.9900564168310408,3.398412858865343,0.46688490756133283,10.925255657249592,4
8.41823273823186,0.14207998231681473,0.39407947276417066,5.425879423154338,0.0486049957814677,19.72186361686651,163.91959883935647,0.9936700538474674,2.8849347296723877,0.40810647840921727,10.509886467779943,7
6.402478886906436,0.20136470645633378,0.37228421546950363,1.0919576919872496,0.054703184162914135,34.90990084403295,129.47306372219577,0.992460097456937,3.419478006990985,0.49086473752085025,10.435817324779364,7
6.55295550976346,0.270836555426058,0.31228164695601934,6.257059747292547,0.03561950173127714,37.75475137699598,120.51268661196966,0.9914148081071366,2.989728306867392,0.5697905788702583,12.04248416543576,7
6.837595848256657,0.25113409080678994,0.3566401880792033,1.582711968044851,0.04499406761576141,28.826203441695924,172.37196549338708,0.9942170141543494,3.3067416373403646,0.48901459199239417,9.267041763799966,5
7.559937274090247,0.2263057089836951,0.3068436818739952,3.0206313149458954,0.05217002604300108,15.439042896321881,186.30366810578877,0.9998668559901607,3.1744832762085773,0.5268104410461368,10.303433625437846,5
5.637290525330773,0.3244923893458501,0.3495445727623335,0.35349452881075294,0.03422662866420228,4.118881724452201,112.97452167523217,0.9859114187539894,3.5376997971397492,0.5412782088436147,12.934297851253001,7
5.855616494758471,0.3600203115768451,0.760414071258997,1.729710829837169,0.029461058312033214,26.951670913605128,148.86167716419612,0.988192992430719,3.185907130671606,0.664356429340883,13.389823905264205,9
7.07830416945792,0.3774654176676937,0.2895638172681127,2.2615665354976673,0.024404582833451503,6.410085710841528,122.0745516600843,0.9906635253403708,3.115817349065873,0.3854944007895641,11.08224417425866,6
6.862412426286912,0.5793131561080528,0.3134003739118426,7.560898158681304,0.02710888196446308,40.408152911727115,224.59540591754788,0.9886185745226694,3.1660664103590848,0.4567862659145296,12.100687828371267,8
7.218511481193286,0.26437914579710914,0.43079983670728245,3.9463578298402897,0.030216047704766495,25.324285807898153,140.78793773439645,0.9969465474303096,3.1379021946232997,0.30512457166758855,11.53184744196991,5
5.708174057959743,0.27797288032045686,0.35730987785519275,1.228512262047644,0.0355533797002459,22.585606420507407,111.6172292026592,0.9894767289216284,3.2620881458062705,0.46149149332663375,11.853607500839844,6
4.905762067055299,0.5342801204286982,0.3287505659563013,6.0827273532828015,0.02359791396460318,6.203772787599924,101.23056967480241,0.987818683853693,3.1029271367440012,0.5561326782630716,12.787113664446217,8
6.389614802028518,0.41488543429879393,0.3146085945553146,3.1415705624176007,0.03075122669255358,8.070310868855808,86.42019129424258,0.9887979140718546,3.0377194259178597,0.5386154478865607,13.77189455553671,5
6.028499035320254,0.2733515470322321,0.543791199046733,7.74821464072283,0.060087566604096546,46.50255963268289,225.94131878212605,0.9947864963135671,3.168588929083429,0.4265427599830568,9.439904009357907,3
7.510194948423056,0.3625900439817004,0.47154392115189847,0.6487441106278753,0.034793436592844985,13.272487643343878,124.80630336112402,0.9920025991018786,3.067009602005076,0.47836234868868693,10.926434576478972,6
6.296027428460331,0.22071005125485998,0.3629570102751837,1.1996783451731408,0.05002951603245621,4.98867987813321,182.75947626699443,0.992229384018196,3.068712222000648,0.4181453733675646,9.706382573736526,6
6.364500312054469,0.21170116271962758,0.3072233448340236,3.5294201465716517,0.04168080730960102,22.47767895041256,222.08108192131309,0.9947926774449732,3.296917975555166,0.4792810214988684,10.210365093854243,4
6.72898329723521,0.1910359247091823,0.13800169724656383,1.0365062947186303,0.05882029401232117,20.84626718068081,238.65542597207312,0.9944838629561434,3.219814309924423,0.4229298153187363,9.323479858478189,5
7.091171698623903,0.22092284065654522,0.41790393402772147,0.8659231284378458,0.048223279623090004,27.643903762338077,122.16761866535781,0.9911906864144527,2.9440438377965323,0.594374032119283,12.50298830974448,7
5.279602064974143,0.20654007327334017,0.21149948257103954,0.953279538650698,0.035000923341772065,8.067359048774994,125.23735735259474,0.9918351995310559,3.1188611182542276,0.4757365454502319,10.459052276968636,5
7.57969388351527,0.5158718959222519,0.39813658472056673,1.062697049968046,0.043665257387080526,27.634425654538553,207.95907855348648,0.9929283446423202,2.987273165185751,0.5993519394348034,12.87937134853259,7
5.736042455128464,0.34919950034167097,0.321811436362607,8.80102603744012,0.06115373464183023,56.719156682501364,182.23745482249763,0.9966437764575921,3.1387067511349205,0.445646901836612,8.839171972218674,5
6.309351731751537,0.19407292234482978,0.412600366059622,8.020545297752484,0.0415499094845573,25.718841564053076,116.77763451300702,0.9947560908629798,3.235874367801047,0.34189002774977034,11.03923019024814,6
7.092682549146772,0.37986004478753455,0.7788345994606474,0.41870166417987065,0.023160630582929675,26.00543016369809,136.49376331210712,0.9876466209376199,3.5175761132292367,0.6214804728715173,13.843110918080171,9
7.3087552846338175,0.20333189293647266,0.339059764325799,1.910905424841479,0.03712513936508688,44.116837126176954,139.53358155495664,0.9898152326234072,2.863250302079668,0.39413900290559006,13.349246585218268,8
5.777368378749128,0.30655907268259625,0.3905869023389874,0.8087036043187519,0.03542040015281562,19.450764703617907,96.27730895969859,0.9895958547173858,3.156018598559182,0.3695707418025667,12.53021023695094,6
5.3776666671443465,0.37563245668522677,0.3594334747697787,3.0696485248653054,0.030574907530548513,18.535409351240332,241.97117514105958,0.9885272463209153,3.252150596203992,0.38387753145026676,13.416706114834529,3
7.173902242899295,0.22405054577422728,0.49886964582472576,9.077847287718118,0.05727560709284896,50.98799874770427,186.27772964431142,0.9973034032951259,3.2283355269857306,0.4740930199266544,9.876269103937759,6
6.724362526728986,0.20502479044208713,0.47766727707249107,1.824779628669765,0.045717158826469345,18.98185444162013,209.1744590091507,0.9936553110547477,3.1865667077084616,0.55961498060539,9.460527912151305,6
7.465390387655371,0.23546182215450567,0.3639637881600726,0.6770853166434602,0.027041425773584975,8.31167946540357,101.17847868626468,0.9880241432860416,3.07727386696192,0.430246103451011,13.676210469724653,7
6.608166272695525,0.3620446718699699,0.3140161263317743,7.966304718081954,0.04642123069625473,33.63645438645559,127.1722280810118,0.9954165007015555,2.9735268911222787,0.3389799445866515,9.06065897250428,5
7.081174634627811,0.6859843606861245,0.35262527444448755,0.14669350237393708,0.051500494472492955,3.247318232076509,183.93665204974178,0.9948239710043959,3.1157819028929747,0.37540855940080065,10.946872808978881,5
7.315477930015979,0.1857196646103144,0.49290568655669786,4.902125502549727,0.04629457370223605,41.97712246915897,168.61456276030975,0.9938977962647509,2.9533002726030873,0.3236879903902761,9.049664799471566,6
8.67993666617734,0.2011635641243413,0.7961853246953675,10.994591542407122,0.05959856170058768,38.50023486997901,122.61312233364829,0.9989767014430005,3.1714486786897127,0.4301195214110731,8.978861684824054,5
7.416359368751598,0.18347607526097953,0.4618516791028084,1.3372451912968206,0.04114967896358953,1.4548082009803736,111.30049156156326,0.9923138635652476,2.9641168965483784,0.4062381908127396,11.69590407268028,8
6.691698612230555,0.2145012294899556,0.358970060990439,0.3780374288654862,0.055486128401082024,40.06129586257822,171.38966862949977,0.9953343464819726,2.950789530656993,0.41942736958976673,10.988018385952362,5
7.5778065965859955,0.5164163503832536,0.4256356290064084,1.2774493932852855,0.030794112685261294,11.015648639689575,188.11278226820815,0.9908042158874925,3.2029512041108967,0.3830497281531365,10.526282280901379,3
6.103664925107202,0.3073634543762247,0.38061729169036274,1.3297617046640187,0.04093357964031907,52.162209700439426,152.02022386893574,0.9904610919898341,3.151802656218334,0.43995269592658104,10.735145879111506,7
6.378892117642278,0.30394849209601477,0.2524954921468845,11.086338167407414,0.06512256922316481,44.66526959525026,181.9310362769312,0.9984465583685925,3.3388680146773684,0.5672553042866769,9.463201048034536,5
6.759741035680827,0.2236617959100728,0.52371857419957,0.9695291648607027,0.05964962458509977,-0.7116675464302205,109.88261304293883,0.9951726024108386,3.088340713445699,0.5782621602611994,10.181001939700137,4
5.957305000107808,0.1784455395796993,0.29057686827678064,6.65902463482725,0.035398383038730316,41.02672196289022,165.10288883160294,0.9963936251316986,3.044489153157984,0.5776969327509671,10.25431259250198,4
7.659695685292398,0.16643932208932619,0.292825114844386,5.152385614008862,0.05496480590957614,15.411279712478853,205.22312982860774,0.9972035068878912,3.192584022386617,0.4392916566665589,10.299575463199913,3
6.706242179004636,0.2309943194097021,0.3170770532708201,8.62242162134126,0.053225474168074036,25.804295891265973,222.5592868183428,0.993165585730566,3.2047468087874735,0.5555046411470322,9.649264737434152,5
6.668057037021089,0.4423262252473381,0.31483761806019933,1.3345805163811275,0.02766831815042493,32.50236097385799,90.90273485762438,0.9890898463747652,2.9691895354831543,0.3653320872586671,12.443937171622066,8
6.92377246705674,0.3276086485529653,0.31495210851910016,3.9496416133252366,0.0648844267417821,48.65032231590721,195.47740725820526,0.9946053336344032,3.427736481143778,0.3957001879679155,9.093505192739777,5
6.6130480733504635,0.20410515947174715,0.4145132928496326,2.825812684661356,0.044449626558370675,2.611741683031516,139.901724030203,0.9906455311205645,3.120372815576441,0.5760136061376636,9.583887649807902,4
6.786478820140203,0.2299652453436677,0.4465586760541297,1.6760002293836114,0.019726617377472108,15.51216356710847,125.9705310865466,0.9891905965545019,3.363078607433032,0.51608177042511,13.156978324866905,9
5.461868267165507,0.24439544018343337,0.3513316316951734,2.1626633883457766,0.03074792063874609,9.101557270432437,97.74372974378119,0.9898915676143778,3.2742613433950996,0.4309913197490362,13.021455798793854,5
5.82060058163654,0.17893947372448155,0.30380325015089016,3.362537279695577,0.044139758997557496,36.77451432983577,95.18951831419038,0.9908815877805814,3.111442405704744,0.5871150332951768,12.738604314441945,6
7.101949485563037,0.28168421051223497,0.296272424560207,11.239812104026587,0.07839754122527734,55.44668313618948,221.63296957213808,0.9992329818496406,2.941383048943527,0.4883819029405384,8.96962006845603,4
5.285986947322232,0.31231679730151646,0.3782039920449585,1.1373333335859739,0.15500231973576464,0.7874988013064943,112.19937457518128,0.9921552101713162,3.313358908517774,0.6671775038795937,10.947271448415734,5
7.650045607801732,0.23747751997652866,0.45505059196668507,0.9324507786912721,0.029713982136894662,23.63458964501438,139.04336193012452,0.9891865115513448,3.3532710806906434,0.6079787053564989,12.496152343063585,9
5.0007279517288294,0.2919280659858306,0.3545386230474679,0.605012741856263,0.03977998380902767,21.772375265698393,193.37730148412106,0.9937363630025753,3.1565240919969164,0.5286268114928054,9.53274164810928,5
7.444473276848713,0.22063284819735213,0.5251684420815034,8.22777995182671,0.05027440497416898,49.568714070720524,192.34201680119503,0.9959277744863688,3.1967442521616753,0.31566553915125883,10.008287763946713,5
7.598524913762927,0.4622072006226182,0.32521394952688165,0.6893654420834532,0.042876022033938435,13.578105885925936,116.07308667997148,0.994111987451882,3.181320077056604,0.3664579475007542,10.966672277766243,4
6.1675188572174,0.2513484483162721,0.33175117409026567,1.3027473936035494,0.025898626257229836,32.383902464783375,93.95540265196954,0.9906029803938754,3.150097001471413,0.8729415938125715,11.384396116922868,7
5.647754517012949,0.2925575706244444,0.39181479869842045,3.110997844932114,0.04499679802880133,45.79316957216802,204.2993463715994,0.9914040047239526,2.932947770440539,0.38820628004375785,11.096205821727127,7
6.320895805750416,0.21325345964769393,0.3519644080896304,1.7789309345452833,0.03699102407327003,6.731466337276949,141.78794669684277,0.9906979888661999,3.1464992553054265,0.9815792957374789,12.661654217767412,4
6.9406401389278205,0.2943017750891106,0.3379504898210705,8.474997150431289,0.03818316561325967,34.44417640560566,104.76155144003472,0.9912645014720468,3.104615936895047,0.4117349107193927,11.137616842000108,8
7.607807689803275,0.47984787173878063,0.3208016929359076,1.1465641303551908,0.05039641759367351,18.612850675896045,399.2800874904779,0.9919367945719938,3.2176482516488605,0.3649443603166723,10.436691876651297,3
6.1560296169561095,0.1973114826898102,0.2956039899055633,5.667100243840228,0.04188893706215985,33.634225650003664,135.5679374502765,0.9946433639712438,3.093847412373167,0.48917884343749946,9.99697762825195,7
6.373340797500712,0.3445390524261219,0.29908612167531257,0.5499086047408634,0.04906594273098274,11.75628546732099,131.07953131495313,0.9897623075439551,3.2636705219314557,0.453209214972477,12.668018056026344,5
5.903485997220131,0.2668388412646714,0.2683428577625155,1.5922495647684745,0.0468918961286061,44.35353769596962,163.2795378355962,0.9906874917228599,3.3423747764774694,0.35978799589848504,12.235096757520735,8
7.065903867936911,0.1925289053486268,0.2822545274581736,0.8767354266397178,0.05375835759473919,15.777043453708716,141.7526211997323,0.9945962305578379,3.003848681668815,0.4714350529364182,8.976971124053422,4
6.263596377721441,0.6470629513817505,0.3068821359855612,10.594265309318594,0.08823328600222465,42.759159522431844,228.2176192087413,0.9949577453299111,3.3089133883651445,0.6392661996094171,10.665800129727614,3
6.086281655215832,0.15410294038523767,0.4121842175789509,1.1559564475340327,0.04969144526250724,7.266023436158474,92.27994875594723,0.9925398445328982,3.222344914602667,0.5006092900787565,11.583658556275132,5
5.738711095626117,0.20631010538460193,0.3678642627891511,5.003492842790832,0.05521600564464979,36.83767957181941,176.19642480513699,0.9943236724111727,3.153681303812199,0.540733113333201,9.526421343743834,4
6.185385685224069,0.3892458001352829,0.25523969878465236,4.6949480131216825,0.050468394330548415,31.445533882110517,186.55126188620437,0.990917197183643,3.1666148423930545,0.6834522275005078,13.065927057220817,8
5.341020366282298,0.2879490700151724,0.24210504222452747,4.04125282715094,0.052547790892529526,28.15396060226248,151.7673905953269,0.9945899147499506,3.225917777287892,0.49890359012928864,10.312412892133114,6
5.569101163837283,0.3435816786869245,0.2996097525941952,0.5275647921239486,0.03979193877199426,46.21223241533061,130.78229918108343,0.9886044700617326,3.2749834085358245,0.41522619821084383,12.258470655594202,5
6.337305171835801,0.25807612402945723,0.43955404480064086,0.4474913008096637,0.028894411381611872,12.76718167085756,137.95251245616947,0.9881989043371765,3.162844035482162,0.6330404720851179,12.043281027212982,9
7.317760592382161,0.24031016896640417,0.3421335730566472,0.9716919715175821,0.12359701711524625,0.00040454025457670184,90.38222352867527,0.9915835686995731,3.1624199720787365,0.4177347969291483,12.751630091339434,3
6.837288260016208,0.30066604000000197,0.4094738723674058,0.739890046232436,0.026660772438780685,28.62971119750437,149.75045617492648,0.9885454770660752,3.3579947414868387,0.6926346685039474,13.206645164696946,9
6.781729550134571,0.4021728724955047,0.6489287780043449,3.998588493167307,0.11437714459779366,42.65153110279491,171.75491093475554,0.9994616130439066,3.0888119094685846,0.4892345972481108,9.93160752676938,5
6.660034845602628,0.32885792604963715,0.27314266858234126,5.672170555465475,0.07789529042733015,3.7797563802530547,302.2893400773564,0.9923721241757522,3.2943038726371228,0.5888846629898018,9.552368098864973,5
6.800001800494625,0.48832273014746297,0.4699182345516874,1.0806081228525142,0.05852658593327271,48.7931960204061,162.54695130155736,0.9926597046562862,3.1870564035011038,0.5068841081859871,9.057656895287835,6
7.352046688519088,0.1821282187026336,0.3135481224158262,4.425111699030371,0.04456154909735618,32.129615500936204,147.24969207608962,0.9927780521349673,3.076513802546101,0.4892491389307479,10.380627692347854,7
6.691035900343024,0.5043268235153714,0.32930422316496216,7.98032645317873,0.040837763794086594,51.33083090480275,220.81261784943462,0.9950808953435891,3.096538400159572,0.3953342177320969,10.459597310481664,3
6.534276371156242,0.2550466992959955,0.44702851333617843,2.3293277191557396,0.0563050735289075,32.836391871051106,126.92389770710011,0.9944331958705005,3.134449485628311,0.36423680972164696,11.029743813706455,5
5.763716473875769,0.3572537054021624,0.2949236228453168,2.735402645363462,0.040813852156661126,11.992839503792341,133.39394513470836,0.9902420010541325,3.1314490077115846,0.3629549866879816,11.894865365768513,5
7.39195406666053,0.30298312106503283,0.3505224815278154,1.1032728486519001,0.05282822362775627,23.84423069943354,131.50086749660366,0.9941676793787252,2.9403755710335315,0.3565277998072762,10.169417755635438,6
6.947880241557672,0.2848236727608634,0.4166823318399526,2.4398714326560724,0.03560430939550414,7.091941294419454,128.6896809684146,0.9922825849495841,3.141021442919038,0.3619917938923784,12.669356275014557,4
6.477237684344662,0.2864473352793528,0.5124073489681916,0.656885906510322,0.04896249502001565,25.882797672691737,138.71166735117154,0.9946007418004175,3.418075180478047,0.48980746348607124,11.757711052267206,4
7.483530783057814,0.27669016714088146,0.47615982723087646,4.144296649764458,0.05294314941649289,16.30169115312949,162.56183303864452,0.9969878950903197,3.0765753385076966,0.372706568220312,13.026357415624203,3
5.979238117157349,0.24972383157197994,0.4547907424005363,0.685364762406245,0.04700354170121567,25.983657632670443,385.2039557322157,0.9927212155492714,2.8459294029978417,0.3979656085202408,10.372631499145648,3
6.885836167519118,0.2807112099595447,0.3633385199316761,6.211857090979514,0.054182538396094986,21.45038521813356,155.00889441020462,0.9981711880952985,2.975197453603487,0.5506745728248574,9.557079929153543,5
5.335607068350904,0.3275523428711853,0.2442188848512878,0.9853579546909417,0.03885889338422431,32.17650648365861,95.6654867618574,0.9895449101564391,3.2422661442421625,0.3819710341718151,13.440828607540496,6
