fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
5.789839573124777,0.28663842703533565,0.18995325083906944,2.3475105200375626,0.030883671472122634,14.933746938539269,90.93281566278844,0.9908919963679637,3.267369696427302,0.7397364992484271,12.269844745565416,7
8.395777589370484,0.23037238721631376,0.27817972132786667,1.4398904520604379,0.041326653101395563,36.133112255788696,109.58211312176151,0.9949962831795378,3.0419541311508085,0.4213547106435142,10.147193782966086,4
8.599843314705723,0.18898839704840492,0.18195412558059149,9.733012253821776,0.042789111796014544,22.557007482575926,123.3053166377859,0.9963875786751852,2.9641349573530786,0.3162798664821357,10.078478669903188,4
6.556517414565384,0.24749586846060087,0.2605558453681005,7.555120281566505,0.020364725509806395,37.74908287494908,117.10893345196655,0.9897085029926893,3.0655509614937633,0.26832938725879857,13.131070244490836,8
6.901825411198149,0.16433393958537307,0.2823063917983505,1.6004847153818258,0.04264163041774893,33.89577289172628,148.522259514185,0.9907389340750764,3.216474574383185,0.3965019442988129,10.143023941597484,6
4.084219403170816,0.22717580315957228,0.19525359566846745,6.176139602253227,0.04766904318239452,65.64777453712824,157.66332132127377,0.9967252373173339,3.1935976340350174,0.48626296556593407,10.736728827564004,4
6.492570163494127,0.17622588488354557,0.2922179853402407,1.1421288650836605,0.03786539116209812,47.20519053220336,148.0320351201741,0.9917032512332389,3.229671253255613,0.44911453409225,12.107054242890134,7
6.070507876781972,0.31586031062355546,0.24160610341043884,4.1524701374088515,0.026119345277361976,56.938668285143734,87.47292436618541,0.9936362058381467,3.2199730311503427,0.3882652898359069,12.74660093719865,9
5.975885557583308,0.37522713178631656,0.23502337893161016,2.0569350901639996,0.041807482229892536,32.65918546645506,114.75838841308163,0.9902102125110913,3.4008853034928164,0.5632769773174823,11.879476407130783,6
6.1767303830941165,0.17248903765244092,0.22313420675843043,1.7991809308984044,0.04926605627742309,68.87059086534819,160.38893991819646,0.9980427743149872,3.351454732383427,0.36309247800874095,8.869028928045982,6
5.843800357734713,0.3762583075224214,0.24429773192660148,2.663883624811689,0.048966474897865805,18.653731110625436,87.62523457332189,0.9940950715154275,3.35887919102211,0.4915513415587037,10.839810413279984,4
6.4919896644149775,0.2365418721312422,0.4049016990747639,11.5278919542281,0.030129975143831676,41.27086399869723,102.97712449314251,0.9928750077271606,3.0831598608255213,0.34083185877213057,11.863312699747627,8
6.411753759123,0.22320462405620978,0.2241957659272174,2.831161363257012,0.0319333038749607,21.55115358196528,100.81783535650543,0.9913174090641094,3.307413243488919,0.3268658444923917,12.444552517659973,6
6.766730476280316,0.3202525373724462,0.24181053944148,4.90694727057605,0.057288080453911726,17.016511529620725,131.00432527736476,0.9932321163817779,3.3006461360335306,0.39565460049966367,9.90365284174048,6
6.8487790518919205,0.26197784259512186,0.4284414221326486,12.688165660263143,0.04359095529109313,63.87600581367439,205.60941489186894,0.9983840410862722,3.0819658966437857,0.502018397971971,8.966439038307,5
5.393350367473299,0.2939157528287407,0.33114691673080277,3.380467318428259,0.053299951854676036,11.318699946874824,85.70716020131385,0.9927648359066743,3.115972665414039,0.35654255502759097,10.027669060487193,4
6.509075703248106,0.25410558156142327,0.15981078829377238,5.25554053822072,0.05040986595643531,10.2000529826186,44.23908662701368,0.9925235618264103,3.197848049859817,0.39563542061000134,10.502476168456582,4
5.875059335345736,0.19666569995437416,0.2728948554586881,1.8332311104938432,0.04597160048293071,55.13017688741185,158.32754155378038,0.9939760010295697,3.309963700759273,0.5212035487610431,10.368936556697157,6
5.200704729539038,0.13298476286685967,0.16258776094265065,3.624485782403304,0.023532988486268537,38.002876323319335,80.13845397186311,0.9865179264928388,3.2769046728261197,0.5471040834441538,12.150707402978268,8
5.6492086857234725,0.2544805658926608,0.20327618735033032,1.4148620312236142,0.022601437705047148,23.343789028486878,83.45671721758346,0.9900726388883172,3.382596194168436,0.4786815902998047,10.158103454245119,6
5.38201585292701,0.2818776097875803,0.2830335609019704,3.615339764824524,0.04196832314942455,63.224799108837004,266.60646191375787,0.9949723974151933,2.9649183290600183,0.35898959527559754,11.306530870298547,3
6.857283007190405,0.23526941318862776,0.27115680344760146,8.31090700119233,0.05042476091869811,29.68889141539147,167.089438887748,0.9918117299930338,3.177509591725382,0.37449443027788365,8.641657437708066,8
6.541249875407395,0.17883841907991568,0.4242565369553966,7.631547028512635,0.0601733950881992,55.1573829375255,216.86260355254532,0.9937614879955424,3.099724274945626,0.43367242076827395,8.79261069604521,5
5.603145035980774,0.2647210244131202,0.2366959588145873,4.254498887773095,0.02307778651420446,23.777997738098435,71.71061110614123,0.987922780901914,3.240179686041774,0.31202237065370964,12.165645980698123,6
5.9741469666419125,0.5093737582802286,0.21448040665178578,1.0001772419610229,0.0886186529845853,37.573273349561234,152.63511712005226,0.9925223421435756,3.1840000974658387,0.5184923160176084,10.40802887675972,4
4.655571189179545,0.2411329694866671,0.4430233887374801,3.9247803807592145,0.04285050195113766,45.26844396468795,128.07580897092532,0.9950807298267619,3.055757181377011,0.3634627977603431,9.952722962824865,6
5.189266683729174,0.2713872161078388,0.2618312611624294,8.80745646936161,0.037505073606795496,41.58895390996345,122.85590330604683,0.9927351624930393,3.342722899076041,0.4693637976916541,10.263357217108542,7
6.7521585286522905,0.21724589082483997,0.2028745190866676,2.6874952871262616,0.033979337871601026,34.468527023102055,87.86254103805183,0.9906406573241363,2.919956770152461,0.44937769718924603,11.1769613536043,6
6.296716658349095,0.2650194221429983,0.3168085373392353,3.189212927365788,0.036601206216675154,86.8825087684004,159.3044649006185,0.9943693144853658,3.205327429326237,0.3890219593496302,11.740324845678561,3
5.9076033591684,0.6433724046584861,0.31502381861510687,4.372705878249104,0.03319555950637871,32.17004571032923,150.75670213387363,0.9892587137660674,3.207417918507502,0.5064448141664629,9.888639803786878,8
6.5903244850749925,0.28200522653019533,0.22910576099263036,6.728450426409261,0.046317714410010515,49.275260144431925,173.3337628444272,0.9963300059868989,3.1388346301464543,0.2991378870037502,9.544056549299482,5
8.540952175585158,0.17378481817823202,0.24280413258235312,1.6656795145770802,0.03274025247873835,12.1952852647896,62.31350779638178,0.9950078773336632,3.158288211783479,0.40530387326844575,10.205239784757158,5
6.4991645347377425,0.25017345133003605,0.20748907821808088,1.1368587885153123,0.03043704868354679,18.726020314125655,79.65419789884567,0.9940785931537015,3.4236862615643773,0.43871205751562675,10.971129679131757,4
5.899822505094642,0.10912737490054539,0.29834309923908064,8.572294229510115,0.05408592478796111,43.105759766005036,135.6031270777205,0.999478034311801,3.081653362045737,0.654649895211225,8.638645516072826,6
5.643933506030574,0.26260449076641484,0.14747211789423403,6.125809916623129,0.04363177785567484,17.634043361926928,137.5268204704541,0.9930906902675105,3.1899257473321887,0.39105786875742504,11.341938410439143,4
6.701264348926452,0.21825337718636875,0.33703704204933854,6.871520356687027,0.036313133094955825,25.876283631904336,135.42239152669802,0.9945380468728743,3.0115131248063762,0.507637569507919,10.281221949592982,7
6.295939903758057,0.40531652149437236,0.13536533468277942,6.284158407240999,0.0475245533039102,33.68567692524441,74.78132202830136,0.9953957450549186,2.907868000930546,0.447818328599709,10.320659543299442,5
6.18306540715113,0.0815624060587952,0.29011934485123636,1.6778776836568834,0.025401330013304822,8.747654611997087,26.35219517048958,0.9881090038066116,3.247158612673408,0.3291392227261092,11.070799765858679,6
5.566544215753152,0.08126339495082478,0.40423485934044556,14.5043960389337,0.04588613238583881,29.553058893880017,176.1821297847046,0.99658939031768,2.9697090865647446,0.5570422674557796,8.86310211483104,6
6.517511522866817,0.25790238466150606,0.2173323915335723,5.306963568758391,0.04074033962452441,60.847955488787576,154.67954699967987,0.9962758031625812,3.2058902487123913,0.3129446174684361,8.930022073887729,3
5.983055372818875,0.15676344794219305,0.28639815812060004,2.763839754462928,0.04168548350029748,56.376909461645795,155.27619170069428,0.9911975583494714,3.3195865144567276,0.6852149199422278,11.953897657358404,7
6.5486602483251195,0.15388235741580608,0.2719607541661631,6.79258835352073,0.050307126280761325,41.73322250882803,43.40339375092412,0.9923523595473718,3.44711474740348,0.32112883459873515,10.094063476569453,6
6.185561637700002,0.26092995064774865,0.4108511051076303,5.965227608137845,0.04730391319590143,43.45782283373457,196.76110762147218,0.9964613589375944,2.9698544825104456,0.40669102861629863,8.975034791070943,5
6.597398186314133,0.23221749318008478,0.2320272875237428,1.822817933851042,0.03996354098781264,10.780579803813502,54.33321352547149,0.9916501823010222,3.227828114082936,0.3409533634978356,10.870897464782447,6
7.6567243078363285,0.2523891212896564,0.4644222278490441,1.7188084907410595,0.03774387889098865,28.625380351658386,149.4913206652633,0.994460941690574,3.033042015605729,0.4246809796696485,10.018970501617586,5
6.830992888979304,0.12710473017132015,0.22985585470891073,15.035939211786674,0.059376492019037386,74.03226209163411,182.87377446038087,0.9996743957693242,3.121674125580737,0.5919314693500133,8.40208964625282,6
7.196448316579083,0.21691662998532368,0.3263779509146843,10.34532470867036,0.05314894511285297,45.448186860966636,108.24455174259995,0.9957554885738915,3.111946983589919,0.4019769791583633,10.505836361592086,3
6.547648011656432,0.2579225493897501,0.2412266614711598,1.4760679578467992,0.04749622930578308,38.4567949329118,119.48812475823303,0.9907369032577401,3.2372923795305333,0.6094984431645817,9.18168401450175,3
5.606194293506811,0.17262915585867017,0.1775914196182078,1.7015606662964406,0.041795939637310736,5.886459796448783,81.66383392384996,0.9946526747647731,2.9687661344716663,0.4538731622232462,10.445849482222888,4
5.177510603106091,0.23070999084632712,0.2859022564257424,1.368655750362716,0.03630804125807653,15.918888327681138,107.33633130683322,0.9911475237032091,3.317488357388981,0.3761571397758168,11.488756682510028,7
6.86017078759094,0.2507346230288353,0.2506316085066493,1.554313998505025,0.04000084444600022,25.73664990158205,166.71277344793296,0.9938001043053635,3.218522019393182,0.4008731241748481,10.148984240168412,4
6.203777674040675,0.24823616536054563,0.3148922855832211,7.091132790121309,0.04718576753173087,35.71199302959271,131.81198783907746,0.9934039807633382,3.367327512029355,0.5353284292513549,11.173001294485966,7
5.550303946781877,0.15626241772508806,0.19136724682625889,10.915887057445936,0.0490590793735326,65.24080083173736,191.671990598219,0.9954738519190398,3.4598935011119987,0.5669658196628871,9.787952842375491,7
6.489202205879983,0.29192254392583455,0.21220208615840574,3.6984907232458983,0.03927424794655535,40.4437357720184,98.07768243838649,0.9928174912594651,3.151593613404181,0.357316013750758,12.605713573309309,8
6.8072257984307525,0.21273468638032889,0.4124093002547258,1.5721284041685704,0.027354896850585703,43.467292068160674,63.56838604056399,0.9904018600123619,3.2526131941594834,0.34206824509935485,12.499748034568338,9
6.495562025501163,0.16321068381828802,0.29791679357885087,1.535488775374972,0.02957825879022858,18.088880803932785,71.77841486202661,0.9911535449293578,3.3370846600781734,0.4781736590611282,11.030173959374459,6
5.066482820570389,0.29957776435704797,0.4585979079034974,1.7607700682908924,0.037904307809083146,49.06640620874513,121.32482278596619,0.9924135442019084,2.9158765345997186,0.3371738427197835,9.393119360025704,6
7.4049591411654125,0.30634286976523617,0.3981018285624186,11.011662486957723,0.04170209972423487,19.279186045104005,149.29684742553457,0.9946145480291091,3.1045983013569045,0.43288115016740114,10.803228313015993,5
6.476541482831348,0.3560171576301027,0.29491322832112177,3.0176215942452727,0.030185839038472044,42.25451810238793,43.94825147372628,0.9940954280047585,3.1427024865643647,0.2858393490418758,9.512343230986074,5
6.235662161273478,0.23697648072941016,0.23136752821441964,6.504614325064716,0.04806845341157524,44.348494922434966,126.9478785518997,0.9913960970956709,3.1813902406821937,0.41468380865712545,11.015558204141065,8
5.1696329487623975,0.14219597165938036,0.2096803137103161,5.768983543248699,0.040904798196378475,47.35226240993056,100.93358783663393,0.9931714907521059,3.299057430534232,0.6225976647765593,9.832935145344836,6
5.828557813581894,0.2662147798933839,0.3262636680934748,8.590660899788347,0.08430528466180442,59.28724088951229,150.74391471220383,0.9979457832902441,3.1402277310937823,0.49102961010876234,11.495431920025691,4
7.7224834090159495,0.2097715313723565,0.46384941960195164,4.686133794765078,0.02078766273562187,42.0176712862024,43.2274125718567,0.9936183695054637,3.0654553722264506,0.349687205890571,11.343158694974827,6
6.259036332011145,0.18788252563753663,0.17986165839359564,1.770710513812945,0.03581698743988757,33.47449695049974,135.1174525689926,0.9923896484987837,3.2776884651641933,0.36702827451636527,8.949759660927429,6
6.291877936440464,0.22701937731266916,0.22678359887972838,0.785540067472316,0.04299235019218828,21.831342377092362,82.22878800518518,0.9889630165826947,3.288599173103264,0.3195107172735373,10.980817999605526,3
8.4434119823518,0.7170173494406008,0.2548989212213093,7.558102027221267,0.05306947497328715,23.916134905125563,119.80919559682147,0.9968529418924083,3.0866071790098775,0.440341892534159,9.659039834013068,4
6.945054919755684,0.23743901526949604,0.23901147683454022,4.728882359441293,0.035715117207203356,47.89806966225629,39.86708358899424,0.9950145089774951,2.944753504102471,0.5517156111515045,10.524409358168757,6
6.24355408712887,0.25589836354217244,0.20611031841652816,5.87511143902671,0.03852373875420501,19.04451324064813,166.2644682288864,0.9929349370860016,3.429163777466864,0.7060411073607921,11.108662873380128,4
6.860648423578851,0.15615618747364812,0.20318742931738348,6.695863557388802,0.03460851735226536,19.855216715240008,108.82130492634717,0.9922661635064072,3.1242786893220336,0.34802774478856163,10.442860545550191,8
6.292608916602319,0.26977093900329185,0.2956527315140924,1.2968611679965862,0.03777091269614253,32.20609260500383,157.47738180924023,0.9908171003752012,3.222353000108926,0.3955358246746719,11.561811871307468,7
7.682158297514083,0.20296866016215365,0.35419909647845527,13.873824347288402,0.03428734656745556,28.173717177192138,125.36103756497485,0.9897690514531473,3.212383652291079,0.5757741654406462,11.325119126333375,8
5.940558361687088,0.3089012824335467,0.21193785254286063,1.192020532158728,0.0344219983629905,23.30910389431313,88.20743650148049,0.9925396723587987,3.449304944404328,0.4499581372100698,10.99264341351809,8
6.867996554490514,0.20052756713919745,0.17886366613741134,1.7098440948622948,0.05170716934459217,15.588972826607595,150.2534584772051,0.9947194471345316,2.965373483578149,0.39687076617637457,9.911275952807484,7
5.389428029974755,0.23423158967123525,0.25185024333604866,1.1811716920673085,0.028281171624335986,18.425561770894145,101.828132916867,0.9907151486161647,2.993005312502061,0.40320431952343744,12.012586265912041,7
7.075098711667523,0.18924738262119373,0.24647372066534312,4.652550698017097,0.03909270079041213,28.54761721337698,73.61127960870269,0.9986993809369992,3.2220614451523235,0.5466999313995624,8.797171458847448,7
5.811864328555643,0.3317777734047992,0.27435952187734924,5.171022325523871,0.032967650952391396,42.454136335272565,58.572906039477346,0.9912323060220181,3.1466836803590175,0.6271130215996958,9.77828127669641,4
6.881986036310378,0.32016996584133994,0.24664642229387104,2.9426638789700887,0.03500032626296453,20.836678187746717,119.86613871567383,0.9898128344783866,3.1803830257382817,0.47834315372748054,12.63056270684515,8
7.375016232936377,0.2623088782590844,0.3401063993985143,11.169679728330175,0.04360252797000365,26.48715931636823,218.65413773028322,0.9932472441447082,2.996246613552187,0.44133020534555667,9.563048028867572,5
9.461473386509546,0.27057536348035627,0.2734106528841768,2.26048429864235,0.04215765567012886,17.6013700984504,102.17610729219,0.9908534640569223,3.373251204780817,0.3805523976783096,11.814427161776788,6
6.071376736888721,0.3549290798207273,0.35100103593816284,1.3677021858617628,0.05613394872368963,14.745295515688479,101.68283902844968,0.9920114970345651,3.250196694975595,0.36077200444958646,10.027961131905661,4
7.737684070772991,0.2509319888663537,0.17417984456948996,1.3531146559852414,0.030487341196817844,23.95482366425112,104.52173594247255,0.9901089226145079,3.140837165657219,0.3793333987223287,10.403512320368604,5
6.894094402309565,0.24017285336909955,0.3462539149095187,4.005567476159646,0.02656209939960476,37.417885832160124,150.19287052913603,0.9885403796778791,3.2322430825720962,0.24659638760251706,11.728163674065813,8
6.227099479944347,0.19052707922723428,0.13572734729941255,17.286626046389323,0.08403630655655933,51.57149366718458,199.24424850646426,0.9948848271816454,3.048260751054877,0.31834400552155934,8.794901267999316,4
6.47651889184169,0.12334695758231878,0.46179057650962657,12.336628880065357,0.05012690500525724,54.14632647103029,160.317886868347,0.9908165009575685,3.1275876725610248,0.36568997231027456,10.710428717355395,8
5.73708290139119,0.24362559493857752,0.3110927593875839,2.8531756525202927,0.022383436374129127,13.710886040016131,62.29916706954815,0.9923368674360691,3.1518875962812154,0.3886624079002269,12.349417125756117,5
5.672216298565169,0.2256412341274086,0.16078679251138212,5.043222383498554,0.04491671424666813,20.66787602057441,75.93720047521255,0.9945519171460087,3.480929336243371,0.46347033318114783,10.1914931725874,4
7.048229087474098,0.25687056997405266,0.26356633345351066,5.557675140039144,0.030760897393158917,29.932824422412416,71.3900664937965,0.9933921734157247,3.1385237402923405,0.36706205784033596,10.361058154091708,6
6.692952122253759,0.19346374090723636,0.3058319667492786,3.441922858751435,0.04137650257262994,34.127562581004845,90.51593177817267,0.987981308213755,3.3112759276053856,0.4635629933668933,12.500409418754817,8
6.297516662512575,0.42301326910149023,0.33847117886184563,5.249032023306244,0.12138875945313875,53.369874125095265,102.615619118837,0.9932154378288047,3.20561186690129,0.34665956123937935,9.494096080111841,5
6.591713171967783,0.16290333351245687,0.37622058820218096,5.951460336080743,0.0302413100296896,33.04345324662048,146.5972909137283,0.989341161560457,3.2138219995970134,0.5856194816552976,12.416392044078867,8
7.1162986317295,0.4264339989394572,0.3279280080028383,1.0572157139576817,0.024544650150060465,12.326680779194259,36.353579658209284,0.9881608886720491,3.246106815058228,0.39148021413028944,11.816781051037912,9
7.66316168097264,0.18506216061394437,0.29262376504933335,1.4013705815788193,0.06264398274210026,43.759955068362636,82.96055067460617,0.9934319151854177,2.9685933175784713,0.38678564984494423,10.357658942713519,3
5.621724028975292,0.3062959589529607,0.31702585023490426,4.468890158505953,0.04681122307710886,32.67403742010045,83.46443185318427,0.9925479460071697,3.339710346732281,0.6060939867228572,10.874505223379424,8
5.4860270023496405,0.21600751806876867,0.22806255108202939,1.36556849441544,0.0404771607741594,30.36997912798584,124.86912798857313,0.9902269968441509,3.2813285307368902,0.43510330219543014,10.613282360506913,7
6.827247249809904,0.25095346603935864,0.45996942121483597,11.96629131767277,0.04654168863499595,27.351455892534336,192.0064173016147,0.9965538553954038,2.96072512183185,0.2772014130124571,10.222639276453044,6
6.055197257371117,0.20784423729524285,0.03312069410244489,7.0393910842133804,0.04245334222402627,25.280387158401638,174.4529070793838,0.9910726690054399,3.1869719972684725,0.5365557101983623,10.830000655973462,7
6.278686438942863,0.2617564705570963,0.2509365426975072,0.7418540019162678,0.03225084101388501,25.60151458926203,249.25622046581609,0.9918912584892201,3.2286338882134933,0.29177231475481125,11.08450234081359,3
6.947203175167724,0.22650964813347804,0.26212564505113545,4.791488761945323,0.03086332043470004,40.82425968238901,99.78125857991108,0.9908462855315628,3.2740160732386867,0.32775619177800946,8.734829039764424,6
6.647607292868443,0.28884771645372354,0.2768365504318781,1.5344125674356845,0.056938854999269206,30.1082670869105,114.70200624845388,0.9903850962620612,3.1472682166313577,0.5324631665855621,9.379119295924442,5
5.718567584509923,0.22459510185656595,0.23455772660611604,5.253595460074784,0.04327487489435008,68.77559064221522,88.56691272313005,0.9946469341463514,3.206098106715277,0.5020194012961083,10.901224988841475,6
7.032976070741872,0.2971271691875328,0.40201032978209933,10.248343792512026,0.05221523260056823,50.393755876415575,135.4978258761117,0.9991214080923646,3.2163622835843144,0.38618077921447846,9.49820850098247,5
7.552372184322894,0.228363341846122,0.1833244730835784,0.993452903345206,0.036830805069251876,13.887796845850762,59.33932624861309,0.993564639595489,3.194383231542596,0.42030696577055565,12.043345555113415,4
5.568354135177231,0.24254511969083434,0.20330253892695335,3.708635544812732,0.03193811464480038,52.51046391831222,111.20994255123559,0.9900275573929389,3.2970684216768618,0.3800421483329055,10.986175858745375,7
7.3930799345350335,0.22199438542182742,0.28071658429200297,7.517105731722058,0.030875396269880902,24.133861517594603,120.52116157954448,0.9940669371853545,2.9790343768856626,0.3361954233443833,12.638326515897754,6
5.848830457342561,0.22739654683059823,0.22493994110138774,7.55040154989136,0.057013958058090626,72.63371042710207,177.81678887900028,0.9962454171264618,3.0234242799924065,0.4119514807136581,8.775516746940903,5
5.217250623900185,0.1809090918238527,-0.03482071866348804,4.906134115256464,0.04330754637180012,53.83019417048163,106.83043969777032,0.9924863265844681,3.1868001931980547,0.37537294189962156,9.157442970291502,6
6.350734882821324,0.26689990922987245,0.21861088197433773,4.719095084820229,0.031178230622918558,34.43173745843314,152.17606065110797,0.9889323653637985,3.3888571248299986,0.3765872621249344,12.801876927840022,8
6.986419315140359,0.2404399185651544,0.2725641400687502,3.4274246965612787,0.04761894405763883,18.403484061356245,124.42257237187529,0.9938721853021,2.926171037344712,0.3638475845595968,10.769921101815594,3
8.009624030644042,0.3493136748876209,0.35740526930303773,10.187646119632417,0.04435241470177484,28.39813161026975,154.7231322196294,0.997170665443144,3.1502879271361786,0.49917849234517614,10.31045270662936,4
5.76652543100975,0.31830022683669423,0.19682384949549417,5.309348686559055,0.043958702541580214,45.23808649104224,84.72033399030646,0.9923245200752452,3.3688221422071476,0.4172108357447811,9.125744476528144,5
6.869286304773673,0.22722416373248303,0.2035809077573817,3.709170804483706,0.031175227622047014,40.61178056113298,94.52365558534355,0.9883737183860591,3.0178679949457936,0.4639269646370123,11.672788414946217,8
5.395200859939637,0.23519244828072927,0.3385212182359427,6.969392887643632,0.0480163931108996,31.28276265204155,98.97745230355103,0.9944414039028685,3.353677156324143,0.3826557112207483,11.868408979338927,5
7.206607475630106,0.23999903485628468,0.15570421756745573,1.3995416534346912,0.044457904445976554,25.087745773385862,100.55871581891334,0.9914964990469654,3.3175317092476373,0.36261900252741514,11.297164580642082,9
6.461246334078897,0.2665919455151614,0.20376694123988648,2.231682507083693,0.05230080442433283,30.956253279253428,164.811848020161,0.9958234344137403,3.187539589103706,0.5365048702294476,9.559142508812723,6
7.17099738088293,0.18702279626729934,0.29746338713657927,1.427814823183982,0.033685063030476144,29.69095656373199,112.85592348896395,0.9917553048088039,3.1965680778465875,0.34859232712174854,11.212392286478883,7
6.253941429321426,0.5638654666031275,0.21515821938976953,3.7625411652615908,0.025551172997569992,33.194553285816,101.0216174046023,0.9886613480390285,3.103157021921998,0.3271371489573186,13.167238144665202,8
7.01956621475613,0.26016350712631964,0.1920033946362857,10.422746860902434,0.03704140521177588,25.689125906243277,140.08575964530513,0.9914446848558861,3.2255866082975935,0.662393679111009,11.63250150074999,8
6.831357687738004,0.08546601754189118,0.27660991039651595,4.2587849776546784,0.04984571040159851,28.591399174747515,167.11475008958337,0.9957572620177824,3.3395258425913683,0.3731066092976284,8.649878485117814,7
6.6774556752858985,0.566912662049781,0.19753854174084667,13.640816461257035,0.03726627406241075,22.5411315860113,96.32718383316882,0.9947557429376233,3.1094098347882606,0.5542956236945238,10.850127954076328,4
7.0186420347507426,0.225507624490236,0.42243268681140034,17.088353077996555,0.02685470191538458,43.92629742144374,131.98229265042906,0.9997561452936573,3.015984720637969,0.3156498181502613,9.186230175873918,5
6.602132812574865,0.28656734869442624,0.23831307752109532,2.012686174352405,0.03795001837514217,50.745889110723766,118.80815456916868,0.990408634792106,3.186798605954697,0.47506931052963647,12.235191304390199,6
6.367710367085514,0.23515725552954161,0.21186043657711906,1.3646903454891843,0.03131611802455089,8.320984580498028,73.76857955446908,0.9922931474090039,3.0709090524997356,0.2595618078086954,10.372795195524288,4
6.737976252241306,0.25864509375552397,0.36602553931290244,2.173063795532579,0.0847576920667431,15.836487910373354,148.51770201645357,0.9989290663495759,3.181577928739628,0.3517723879131891,9.21393530916722,5
6.361395651070969,0.19729542539082343,0.3366076879573381,5.428030432712659,0.048467675407091806,52.808172259627845,114.68624220510723,0.9965124547885911,3.392781064891384,0.3704085505370376,10.309756274594605,7
6.47327524741058,0.2906874750109333,0.25286010702674844,1.7740701593644532,0.028462509584879815,6.249992797624449,71.6409076246679,0.9902738548170468,3.296976705112566,0.33319649383084565,11.504321336165054,4
7.666196057899548,0.2051611772084091,0.2636311577505258,1.124964692648063,0.03219585595890646,26.12255933571414,71.62665864877232,0.9897687818383506,2.8820325187611417,0.22595534054807576,12.027865329430696,6
5.920488594216976,0.21601157387627865,0.17165269674911426,4.214577662916125,0.0310244299640102,41.36666761432247,81.525895565735,0.9901715078975759,3.223827112207701,0.7027239390754136,11.305227613714104,7
5.899870621451843,0.18998186578465656,0.336804277919068,1.357526135275282,0.023410772810775422,16.486618812790518,147.22096799633246,0.991890799086925,3.1918305084075196,0.378292685788357,11.692535844292967,7
5.262048553951139,0.3612725346745243,0.4435512725833569,6.176709156637562,0.031104502006073235,22.913573607798554,169.32021317043348,0.9888971722598686,3.1871814623404395,0.6124966623103615,11.718803181537886,7
5.670365625553901,0.13590911658193078,0.42276972352319925,3.5116019736466724,0.06229751661478827,44.01877220365229,218.29036899731415,1.0000118231817803,3.1284697888558437,0.39169373812366487,8.443624285712618,3
5.391043972026143,0.2599808836622036,0.38433085546083123,3.710467571591203,0.07663294682376479,63.17888742938984,79.24245256411027,0.9919391167195363,3.430526875086571,0.3006406651840453,11.502580809691292,5
6.320354475641347,0.29550919399700193,0.23432185640864778,7.190071222628694,0.07622827080810443,53.37660139157292,157.13460418310675,0.9969409451266394,3.1790645418843018,0.28053458215298777,9.211196272934865,5
6.490760731214885,0.1255651658892301,0.27295487999835605,10.015426105728379,0.03626101771627934,31.999484194613203,128.00538713042187,0.9943238556837863,3.0406533432773117,0.5036412022733083,8.787750463213841,7
7.350968324052742,0.2787753536095425,0.47701526260885413,4.559489099596531,0.029327161518181794,29.597222636225084,119.24461606715744,0.992300263065796,2.9407781771500465,0.42580230568539607,12.546432416533904,8
6.5482071854175254,0.15831596388682784,0.30560702329321193,6.552627293202185,0.04539979077586165,15.634697998324878,197.20218357839957,0.9957352266238899,3.0876087862003345,0.3180075923382877,8.976844509630427,5
6.61117472678959,0.26758017213777097,0.5568992660558514,1.4418973838981815,0.03331121310176519,14.19589874912606,121.5983778380083,0.9965294612039591,2.9680940391598325,0.3229317149658605,10.21549178117882,5
9.123127674442618,0.2953894967933264,0.25699019406000045,1.5637102393363955,0.08590700684486344,29.690070646768177,139.92651461503627,0.9956526989274184,3.154559782482299,0.7535460747450041,9.23789125544742,4
6.468313984374306,0.21234152284624108,0.2867468629144664,6.175699529327395,0.04802235663846463,36.418591766373325,100.65094368775208,0.9945111948874696,3.2186549160699,0.3152270612196129,10.678170277654441,3
6.4255769236879345,0.3553820577973316,0.43309237956550706,3.3458469626936083,0.026245518597742837,31.857385588387462,123.72723416435969,0.9906461280596565,3.113270059226279,0.4116615647556877,11.270972787511772,8
6.565686886647614,0.2728846502828397,0.34719859510462553,12.310813953664713,0.05614306868141444,41.35761651136557,186.08705318980338,0.9956240744608882,3.2390932576894906,0.4280328353735189,8.893823183038556,6
5.81305394204947,0.18280539340267044,0.32636179472700316,11.813543646067771,0.06564363787817257,57.1583290461296,220.83353829201405,0.99945695824004,3.0681005856701487,0.4790602076598062,8.81912787934369,6
7.143979443871677,0.2802626581774523,0.4316781283016621,10.593827072307292,0.03932530336299698,62.09113480078689,232.0648850028354,1.0020217504592586,3.110547636811494,0.41018727047013226,8.774276526795541,5
6.488688213850967,0.18228590755113272,0.4908823510405689,10.477135267638442,0.06765147920231315,60.05140421508256,219.96057324184835,0.9972498151245053,3.222576600729571,0.42018707117519943,8.68392627388243,5
5.206197027665456,0.2906684890908646,0.2545334279903501,1.1334009793554807,0.026258549596639494,12.548087242033052,138.35408682801685,0.9924772347880959,3.409205281612284,0.5148811164610123,11.60934465320921,4
5.970921852713143,0.11734016012385172,0.4184612553639001,1.2898500713734555,0.04494499150943392,45.732348522132156,142.19430378182042,0.989114553286728,3.3452273810246407,0.43584089453456026,10.486051263900523,8
