fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
6.437813406731171,0.2687104564289864,0.3168313089657193,1.7400290758077073,0.04661429177588935,8.005381761111288,106.30570400439571,0.9948244913533208,3.1019291237444184,0.38013916408959914,10.353922913456856,4
5.6950418015656,0.22528458309561145,0.4026075698321296,1.9383849719748878,0.04631989594331504,12.78525877617807,132.36500389260226,0.9955797142197349,3.296065512529493,0.3566652216853678,9.464841950916552,5
7.724743986986982,0.7593293045033964,0.3768462868743433,8.430067539465705,0.031184607479936483,52.79564587067356,104.13135623336804,0.9939385025822843,3.1502132587579252,0.34757220583149084,10.592502708192871,5
6.662588106157125,0.4357767369021544,0.3290559332465332,18.324369597934215,0.04301635190952165,41.62049948667734,218.98530704306938,0.9967251436701188,3.1999666916940392,0.5495434598907932,9.97715808767243,4
5.645605026089472,0.2938300776052911,0.3230058020200739,4.698926063152766,0.04058103192311513,73.91693451151927,187.50562584994663,0.9928872198859409,3.4622572192110073,0.5390105005191651,9.370819714908396,7
6.67486310563842,0.3284468749622077,0.44228837155175743,14.424848211502656,0.048867525591664886,37.98457040265349,192.41825250344039,0.9928852488749592,3.2151607772882196,0.5977421287047164,13.302040442505156,8
5.425613676425804,0.30725614445236743,0.2509047767990506,5.019199971040679,0.019139831049471135,18.931759016168694,115.85178899861026,0.9902270186020027,3.284736216275002,0.2820866282223336,12.561958632634031,6
6.5847261042083,0.27849560148863783,0.4646240494214722,14.288949664535924,0.032728142429382066,23.230925092836493,143.57325663937704,0.9938355688616098,3.183368675563527,0.42288516088725603,13.159164252565377,7
4.708324543936986,0.4454473125436835,0.27822780245976875,1.761404056929975,0.02045150803587995,21.963599582814886,59.39428968503394,0.9893783108307443,3.30843630687969,0.2748391607108961,11.956799811119058,4
5.906700394386933,0.6086500904811941,0.2713454919236033,1.5200094140773885,0.04151077190799182,14.73801838230688,157.67126021307442,0.9955185881801571,3.060556815503079,0.3509979771836876,9.108878633261536,4
6.361817759182681,0.47661951508232436,0.15058393687706514,1.563657325891657,0.042029389693916286,4.393840980692731,79.91059897250837,0.9965807439741603,3.0311455346422047,0.4698405620366015,11.627999152191679,4
8.486535065744993,0.23354425373794968,0.49542547194363146,12.853696997965326,0.02170370590991229,38.59850861531567,181.55708138305778,0.9979726233202879,3.1019046511456367,0.400482230634126,10.007070008357617,8
6.111060862712155,0.2812700866215202,0.31098870016986885,8.349806436620632,0.04675053727785816,52.37049712299006,174.53010249931066,0.9958899575560374,3.121756587571687,0.37874910041563814,11.97529994650786,5
6.667151255632574,0.1467619349536426,0.3570580653523754,7.296247426681731,0.025234944143647357,47.82719476869576,199.32405424547372,0.9949845124680848,3.075408338769348,0.5142750251455503,10.486067998108254,6
6.118480199088592,0.33040173715578236,0.3301931770789745,2.387977794551454,0.032511046941985096,30.91361025691264,119.15765039630703,0.9918797317086514,3.3302708876813307,0.38054835638600865,12.7610913275109,7
6.620082913812095,0.2648744705664352,0.3753358425964133,1.7135022271864078,0.035107411339453456,6.822448009131843,114.95625884160232,0.9961109193582853,3.14478695851719,0.316304326222552,11.50615796903085,4
7.324206929740049,0.2822282680796675,0.4369939844506902,5.925583090039776,0.03929574421865218,11.210899936673634,119.05531845764159,0.9913381966115203,3.130805292860546,0.5438254095785773,12.560080683550721,7
7.496329686107165,0.6977198113911125,0.3527019208170628,15.748193379741792,0.05211013584715746,57.32700021242033,192.25401203901785,0.9974051584644256,3.107989998259457,0.5235169574627843,10.74455182123833,7
7.5996052950482875,0.21608389723323881,0.3054260561569576,1.8704138764321425,0.03879324660251002,38.697863642272836,92.6478418399787,0.9911525243988301,3.229351308242355,0.4647635681841302,12.910887628765613,7
6.578203102401516,0.6387639409780947,0.2728383661499619,1.3897557551307511,0.04335485178166752,8.48729526434757,67.25937663513676,0.9975832432006823,3.2019549435449397,0.462958608464231,10.076405537879165,4
6.83185458263534,0.2867040405112425,0.462031879677358,0.8556980242251321,0.02829169893136186,19.27189370524878,122.98864982519008,0.9892088793525043,3.0936730353568906,0.25276692486386665,10.065085824025353,4
6.564263280309546,0.32872755966915024,0.28144240325005604,13.060116941958157,0.05243216450671618,23.554115193173686,114.59147182958533,0.9980371818335717,3.365053917150226,0.42995037108584744,9.144274783552326,4
6.505657602465805,0.2484752048111398,0.36509270670950794,2.6548900085658507,0.041675029107480895,19.235635168593486,139.55659649014603,0.9939508315052361,3.308143243944421,0.47699549189944723,12.786890449824142,6
6.1134888308727,0.38610285645,0.29838881586009175,6.895851728261471,0.014380762340783435,70.32249075603944,97.41986430463389,0.9866663857543163,3.4924512937627483,0.30418150716789166,12.584321683591309,9
6.955169929750306,0.3157933583969284,0.3109070886408917,6.5317908256573824,0.03543678981811709,28.47645830783509,166.32226258178594,0.9991134933769942,3.226423180319728,0.5330151898384007,10.02430670723757,4
6.434827549382956,0.48475426616598816,0.314260481186559,12.301485887914293,0.03051688190968414,53.572320539613365,164.54457060170216,0.9943503423059633,3.4006358578801423,0.4478208383038883,12.93801250859619,9
6.204893735638726,0.27875228188715245,0.687410275214664,8.814879327380426,0.05191233057237728,43.49013646669567,207.56626770061928,0.9954015544697401,3.0700954995320253,0.3319030111618353,11.12086907904057,4
6.919144364941637,0.29673322127327967,0.3518551296345097,1.2468699083693364,0.03412799750381732,35.28180379352163,91.18025219868471,0.9929722664892556,3.014755851484576,0.3576362193570718,11.996468662321082,4
5.621245920314,0.40181825999409754,0.3251233748451121,11.380621176580627,0.04161107704346977,56.345324125134866,114.77424349541992,0.9950727942169733,3.2897044031583893,0.5023916635676599,8.855337515043711,7
7.072968758958544,0.1919814514973537,0.2673748359416068,2.363274320495746,0.03912794171852039,32.474182794896954,162.2220742201785,0.992679120464926,3.2315137187691088,0.46366386479061905,10.558185072574961,6
6.684719578943221,0.22661176408424574,0.30636577945573346,10.760324026390375,0.03458709511646457,7.6045942245234075,110.17929336541289,0.9945980143265651,3.0742010577323446,0.45654349763721186,9.673556286904885,6
6.243283018498327,0.35010082558995204,0.4007924134001525,10.472437196788793,0.03953775118616188,66.75234793818024,161.12698094817824,0.9974542034081136,3.1457232624704554,0.4498887301944175,8.613397857546023,6
6.036824632328189,0.282833769667828,0.3398119772352329,3.8526087188221814,0.03288331043313612,68.93988504144892,158.71482083676494,0.9916748393176206,3.156327294659676,0.4934323162535659,10.601717262755136,7
6.5887849023655765,0.7033206279799827,0.2809397888578689,4.67908690202132,0.035992775227070506,32.69790435886419,104.13578147386526,0.9945046072300764,3.5128618792876014,0.283676985145636,10.823461446220866,4
7.3471021928328755,0.29166588043215225,0.34643467255244453,11.347128256308466,0.04007651421089533,18.90551863227882,122.82881908276093,0.9946490942819843,3.2308755413841457,0.35411255908122075,10.5130643595453,3
6.117865820254911,0.2357142062741307,0.2823870185763249,8.414022755563439,0.03220034885913407,43.90473387856338,99.47075726913187,0.9954247071419418,3.072394346532305,0.3338024176028648,13.129108238023079,8
7.058870727474986,0.24927074057874413,0.18039166654482527,3.4587065898984233,0.024931221171334728,9.402978400773609,101.11202421878184,0.993263519585584,3.2448865805676355,0.24099015569529528,12.460198722777555,4
7.472156466174237,0.227201062651235,0.44495221993929845,7.7003313504287565,0.03322891989646219,30.496350585887,130.4218922787235,0.9929912856823245,3.10398907517231,0.43737521689172487,10.93864285970615,8
6.935584001439739,0.3343525447368506,0.4932176246050406,2.5519246382208856,0.039617504561222074,26.216270767781985,126.47327086471064,0.9949590394041745,3.011994217950571,0.2983038097110415,11.910579495295327,8
9.160440865977083,0.2228029349626271,0.48560494001420085,1.182932406493521,0.09516815010113215,68.05281933906149,136.54367185263982,0.9924582931073779,3.213468630694485,0.3032390329808196,10.256318695144389,5
6.315963949635845,0.5720345397533106,0.25797221543271476,1.9575801636628316,0.034202742332849395,13.339236665769777,65.24490225614923,0.9918029573539052,3.3491572450967952,0.4352068465823523,10.75119770119066,4
7.080627181199902,0.2985972643204563,0.36144243169289325,18.22939448702634,0.02887150472991213,55.375803059816825,239.5658362932317,0.995960948652637,3.300253235811378,0.5750771968631427,12.361032774798192,9
7.940608944144165,0.3498256560768508,0.7000076588002015,7.74685330550208,0.03407706230363716,60.90198556827899,196.57078778958282,1.0004344703959458,3.282483184090936,0.33782558578463434,8.659431254458326,5
6.900437911395533,0.20536272470907496,0.7963695722582576,5.132290424257533,0.04533010057320511,8.290327161187944,102.90479470271015,0.9962312113763118,3.273239301709778,0.3075866523795451,9.181056102879191,4
6.12140212575922,0.479582441033971,0.3529670849249508,6.322196457854551,0.03741733042247938,60.805092147575884,187.31353723001968,0.9933394700603182,3.374257776896792,0.3802261726320691,9.828716635545442,5
6.421626077403097,0.36929296824022617,0.35658430512059336,1.8610838644894352,0.019908556510093923,55.27737768192641,129.89980123876276,0.9912333044603626,3.2839968166953755,0.35949584884028846,12.65110856938322,7
6.183954463523936,0.7295624667667676,0.35298209985527496,18.384057590095342,0.06255597163096094,65.28277055988225,243.82069599532122,0.9960451928433427,3.298287322246927,0.5341672449894389,9.294255787451503,5
7.82667352233363,0.23471329366406793,0.3730834425757083,13.46942014280007,0.03391042496906057,26.765072212564043,144.4588328670518,0.9951227316861844,3.2578293542317915,0.5388826010967578,12.51346049356009,8
6.122455863620708,0.5931666101740064,0.2715875025824908,2.1235229305971663,0.04096837848072635,-4.18566259405776,120.22776493502043,0.9939804233744683,3.2962110471591544,0.24819979765050396,9.981028678957015,4
6.2119306836143595,0.1864063114610657,0.3274973492029645,5.058560465802941,0.03512839325044883,29.488272737318358,114.218916352324,0.9943118922020696,3.2753948325859086,0.4607380264705947,10.974645437262902,6
6.438285581875744,0.2528361946468941,0.45240055769884424,17.959002346146512,0.04250801018050018,42.77423915592764,203.77719217069557,0.9975205260216702,3.111560546724918,0.42309835552590147,9.665471213024327,7
8.006798163754828,0.5652935196226803,0.38711560954354707,8.024592054675768,0.04194203826000651,23.07295271989305,173.13711475801017,0.9965220066419809,3.2651995134608254,0.45701483275017896,10.830397555326055,4
6.145755495853419,0.18470315239779597,0.2643979118199473,1.2829405652763244,0.04408117903196605,20.55444759477632,189.2053611699619,0.9942440922695607,3.2579339805734264,0.3732003897027208,10.691972368189045,4
6.736975999855349,0.25569025077294016,0.2159331224949447,2.337579483379008,0.04488262712338936,17.42900379040391,124.7536615659181,0.9986408344755178,3.300681259284521,0.4510277569809481,11.149788890475453,5
5.6464765443659015,0.25545734439677803,0.27034588913859536,5.852067620670143,0.023609131051764664,18.193170985148285,100.17063439925009,0.9941361035809677,3.4018548683619185,0.3027662441588622,11.775738038619973,3
5.308251235241299,0.40117665222057086,0.34821790230919936,4.9482367949588895,0.03946949198246388,52.6657765382547,216.92617955394095,0.9950913953204381,3.1346953808449656,0.6728345789495014,11.431958435525486,6
5.809209754166939,0.20897097427469508,0.32374554002207934,8.80581529971599,0.036412324076926995,57.815235320305476,149.52647067988985,0.9949128997242886,3.175803502469016,0.5921575253096746,9.69489585110263,6
6.24326644183252,0.32758611573996343,0.3926974129880578,6.786071793961213,0.04497407077094029,24.24800253423591,139.8529520872504,0.9923673762356247,3.2440179194987757,0.5487839586822004,12.338787140819509,7
7.40666591376154,0.4409167348431556,0.34678187120236414,5.498636813862281,0.029211593753830017,20.16433730391507,142.30728326343095,0.9933505527784477,2.9593774212255295,0.4252695948033078,11.057368057734005,6
6.838614001829399,0.32327394618466815,0.6814414681817299,2.499428717431903,0.01736449040468524,19.626434601052548,172.55826501794826,0.9932357863663825,3.3554931419460905,0.312829275131718,13.49757665459388,9
8.291804064410845,0.2025539731312581,0.3305101584378724,1.8677303084155192,0.03271057703838313,9.93019257932194,177.21015118089045,0.9980664402639913,3.241215465768398,0.2773088321494709,10.406258062224882,6
6.9422288900963425,0.37225171626554165,0.1538769344415393,1.9013948001968937,0.04472623516334377,50.60376311725591,151.30082300538726,0.9938126353853696,3.1937484406846686,0.4969642901109294,9.042627577801735,5
7.027537811190644,0.6923604520728961,0.3878985204239094,17.523980589983676,0.047602566326601474,54.56709215698258,180.67148328784964,0.9971005500975139,3.3320516829289204,0.5108342630888068,8.981200651245274,5
7.754547383378654,0.29428709660277197,0.2686751847974955,12.883795042632595,0.05306457931308644,59.740999388887886,158.5663457638756,0.9953603888035709,3.2615825342650653,0.4721641564223528,10.240167323795436,5
6.556561130916722,0.20433679373650512,0.30931577852036723,17.28377084664275,0.043469430043007816,66.45182649356317,196.53253631166172,0.9996337726700045,3.139423478031233,0.5041243248983511,9.031901956825147,6
8.284160213931925,0.34703694757939185,0.37288464421344614,1.0625330058020204,0.0315772393879411,28.810819333292265,172.02698935843796,0.9905237838719564,3.2154728196887525,0.4565126785892193,11.842740575204608,8
7.834459614068878,0.22661705983580754,0.35541733431141176,2.108616784044305,0.018182215105985243,24.521231499566483,147.66201907997748,0.9949302923268678,3.3194699730978527,0.46322931792853006,12.590972374372159,8
7.585091896953402,0.15810377426187033,0.3695127949020504,9.83311030555065,0.03373067416918325,25.978060485202747,127.11066291961279,0.9957107738286348,3.6270909959233766,0.38456033031016307,10.801402734724203,8
6.106746502536741,0.19699418241134498,0.339318397452125,8.531526966224211,0.08020657571938974,39.77534218324705,125.24181250423052,0.9895664078091239,3.392505028854479,0.5515286644322583,12.572760198116839,8
6.720973797067467,0.21560609047043838,0.29349218394044657,15.188744189690642,0.050298608804460666,61.08646159818801,235.75276761074002,0.9966056241849769,3.1673265582164785,0.5347573575306488,9.190620736325847,8
9.090762218228539,0.25147208614935473,0.33456678342528084,1.9399592701861503,0.038353500391077454,30.702954460494368,128.5345145002015,0.9922447459957254,3.1095914303597745,0.5280191139240321,11.405180181890387,7
6.895456474455011,0.2043766331413594,0.34702079421589227,2.6818264812533243,0.08075801457515255,40.80888325511812,112.93907551024064,0.9980170330665286,3.357895011493096,0.2878381717430765,9.488427943167379,6
8.034685179585042,0.2664913905729503,0.31047430605086446,1.6596308460146458,0.030565095851732213,50.41701652434788,101.89128736821053,0.9916946642095548,3.0998361699238597,0.41235081305704274,10.239952917064587,5
8.42847306565335,0.41517674259287934,0.20803517594833498,15.447675097574916,0.026360704302104583,62.68791183229027,140.08760352940828,0.9951198246133447,3.0876064781185995,0.31464190206120674,10.005214017440629,5
6.50187863618888,0.3181841949442278,0.34196925307583,1.9523027261383157,0.044268868742385864,11.24477211236644,68.77223487777825,0.9896307954191159,3.1772116166134294,0.26887019027518544,10.980749088788635,4
6.825904904910484,0.15974122285806316,0.3983084865055468,1.704357724483694,0.022849827939388972,32.15881845499437,154.97483772201946,0.9897603388993399,3.2408502992514467,0.29856248323312573,11.980854497655237,7
7.226164221859244,0.26669773139572384,0.47757008393335876,1.8120932047384377,0.03597581114630139,46.41145827655909,134.25418830684663,0.9937917224425609,3.2190236573165087,0.4533048783474132,9.79035920905808,6
7.825174415813302,0.3615830694004813,0.5285651428863097,1.8391365427359907,0.03095277698474689,14.186834193458392,114.6545484894895,0.9931741741666156,3.2075373123652424,0.2554137100830698,12.944891168111504,5
6.55543937150987,0.1724330369767972,0.36129006887901305,20.06601115754433,0.03989828447956988,78.03196478552394,205.31650756327457,0.9934932924006457,3.4466017342032886,0.5885463963501714,12.83495285794046,7
8.63170146253264,0.23373375999257184,0.5282883623444592,2.390186502027866,0.028476967088582654,24.71021936568205,143.3054734861942,0.9915032475771789,3.155433997855127,0.37048948497111633,12.160922499258305,7
6.722385466967542,0.2215765725759784,0.21656817287999816,7.221749258588714,0.03562883450910227,26.75832080272012,143.0274688707813,0.993159436091897,3.3440297599336506,0.5105990932884403,12.559465513914821,6
5.943915087470549,0.32006236242797803,0.43567305641606996,1.0461908944355929,0.024174306160308197,21.22106334267425,100.36389927829431,0.9914079990215257,3.1480539093148576,0.45294790065830975,12.775795968447534,7
7.852787584839366,0.2858214157164472,0.8429668939267693,5.280223048213397,0.04226655167713745,45.40040184134503,229.9311600569029,0.9951069029923304,3.2854038399920733,0.5046968216553559,9.116265521116956,6
5.987302981278672,0.30162552355927913,0.1168283005516294,1.579540028153543,0.026178921190623237,13.59832857712508,83.91036853612299,0.9905613661238575,3.2958449867998993,0.29168133781324984,11.073452252834121,4
6.327479045502174,0.20209953225964064,0.2894964183446985,9.408897051451572,0.03657687796163301,37.36648674425185,197.93414755737987,0.9943724034618401,3.516746980676062,0.5072987417671827,9.2297819665799,7
6.738417156011872,0.4136818040776198,0.668114436201634,2.3477844501187763,0.021699587057200365,43.21054324756399,120.67547546808326,0.990043999202527,3.3151549554938007,0.448418295432571,12.293664202056261,9
7.354379853927783,0.24153849159921315,0.2933681261676636,8.00600958703095,0.09746782726440936,41.2579428650657,189.26255523992927,0.9930723729652805,3.2802899779458987,0.2872717012909127,11.244830714928673,6
5.743356085018994,0.4091223926574385,0.4297430350964118,6.224677482929839,0.026797930089726897,19.95261640908383,133.8857731886247,0.9923680562864443,3.3036432388194865,0.43863578867977016,12.691374057007462,7
5.707756487987623,0.3312728221694092,0.310901270500262,10.665076699024375,0.04978128108411523,47.78962271638261,161.8316983142079,0.998464991146135,3.1524363674809304,0.2933105775254498,9.280032598487354,5
7.732911916124207,0.3647791109893619,0.7697835218214744,20.485251400152528,0.033251092835251676,82.55512339447792,237.67363963866353,1.0017001396720173,3.2189037355733685,0.2943944988377102,9.15130264085832,3
7.103749967897294,0.26029849692866136,0.2781412970672657,1.1995927214794315,0.018835171320996515,30.953030593456106,99.28906532317828,0.9921143146590783,3.2050467567415826,0.38342727556181366,12.317854436250197,6
6.058190057737258,0.29322088468711544,0.4206495764533991,18.356139138724608,0.06539379078174759,38.799154337012034,228.4288260333641,0.9988698806771873,3.166358070384664,0.5375572346064571,9.40968287534089,5
5.499163958002899,0.4235056887737766,0.3286426557829006,4.876948175015564,0.020074023580756876,20.928425324441456,79.47932895079963,0.9945639723769906,3.264016632604138,0.3194123313344482,11.88039533964203,3
7.588947212654729,0.2754071556200683,0.32934423410428815,14.231086974560794,0.050054745992454006,55.70808079991185,215.08133281239944,0.9989020238966534,3.3680052867577097,0.47337005288732587,9.059086791897483,4
7.568469584949564,0.17463982634447237,0.3905827602440125,11.296445451874067,0.04011883198257105,8.370929577769077,133.7706134196633,0.9969529803417783,3.1423735233884837,0.46822256335676543,11.515254552044118,8
5.870637553661529,0.34616633692159055,0.35299463979039575,4.982710299342756,0.02933099877227011,31.101988510487093,140.3994567120034,0.9918509412455814,3.221180485128496,0.6565637828039094,11.32776944957066,6
6.61174006167984,0.31831230267173993,0.35989969048560333,3.575181012901145,0.034246030045102835,28.390768194510024,117.08116805032819,0.9932237022184102,3.1622215205475994,0.5363489816842455,10.647301720580924,8
6.836291359452704,0.3398839205669012,0.6867876903375862,2.5714000457366604,0.032657476333122756,21.543811799740862,170.42806835771427,0.9922239574879659,3.2878407727146395,0.3285286721329772,13.927571923463685,9
9.792748733797161,0.1625723796237123,0.3261333248632595,8.131712854356104,0.02705408642531746,32.22147117229845,112.8691843138244,0.9954681460073735,3.1130049471809924,0.3976341633838293,11.893150985707038,6
7.450224250410707,0.31561145434724136,0.08918239743213577,1.5067098229080498,0.033497939790537126,48.87618710637526,187.5614754848181,0.9928246643657274,3.581463387335725,0.3148776665340181,9.896702529095089,5
5.89527092768835,0.24004574394696773,0.3065414741048441,1.565089564221163,0.029874193889341913,18.710745886275397,105.737591543541,0.9902334853945933,3.435354295385367,0.3444947960650797,10.91289658488737,5
6.51013668398617,0.26300257311775105,0.29390914272068164,1.3637072635038432,0.04528399751428824,18.028872267506525,79.61175169279613,0.9952394389332151,3.201722782522256,0.41230020721933697,10.306124238744776,5
6.297620861306955,0.4848756138799585,0.6790139812808886,2.6830206386567776,0.12251838771320003,8.209266220327226,85.24053114484587,0.99214844687205,3.2807794345458623,0.44616860188154184,9.840610784239036,6
6.578769120835158,0.2717573792927808,0.22500439548360476,15.411410810384353,0.027929469089469864,60.63449130979614,113.06585104482775,0.9944065738789849,3.2406654223148292,0.5332641677406588,10.956201721476043,8
6.286082464673556,0.18178682979198704,0.3216704534621161,4.373223364895241,0.04197999653929218,43.4538196137639,148.6347251353632,0.9907826148537138,3.3039425047273348,0.36815858225038,9.330145989995879,7
7.43594886672998,0.3449198302831747,0.3509597920256257,2.3552635496330865,0.02537725764332496,33.347604506369436,175.6371321662269,0.9952039520263073,3.3244270862952514,0.4861558895088057,9.029060239680398,6
6.9631464937351035,0.5855856324171095,0.3142307750423354,7.9369406835174665,0.03929100759047982,22.827893033344356,220.795391347413,0.9942341072821377,3.258337123071825,0.5027759071992848,11.389552840723184,6
8.156274612317883,0.279653172978235,0.7187045680145192,7.46246526762844,0.02098866545821019,14.498977126668972,146.56699447004547,0.9943674330074732,3.136769967195468,0.3810610978848263,13.090779794424504,7
6.5850549749680924,0.21849839150439368,0.3634776918945538,2.077257954047724,0.02573951226381882,34.03008561228927,144.48396110813167,0.993800897126569,3.183107591782051,0.5313996474116847,12.557765022398854,6
6.662038379757424,0.4858853359712665,0.4338597762985352,14.83427510643149,0.04990688553473159,34.668156724384275,119.8015426249223,0.9991734826252276,3.1048395198260743,0.3369386848582696,9.384204105127989,5
7.633595263102959,0.4908031136379689,0.326601729742587,6.7888986082616825,0.03294449960975239,40.1109382107976,101.50596373907406,0.9939819501956421,3.2975620515308894,0.6639702082417115,12.342443632869225,3
9.12504720573051,0.25941259954317303,0.433710337906687,2.6031921205819764,0.03301128978118387,35.96490345946292,138.95059220857956,0.9914131503852615,3.369161924822406,0.45093644979152114,10.832442074414999,6
7.017717193717218,0.2221083068707332,0.32977909959449525,6.943626167759975,0.03448250560559629,53.19594885429905,178.10550709303706,0.9985300500997751,3.2737403566452965,0.5371550078561808,8.999672115811343,6
6.814278373391443,0.4286187606228793,0.2876677126186429,2.203563707100893,0.044253620693552265,2.7373963065607487,95.81447074811746,0.999717148685712,3.4311682530691225,0.5508646711668607,8.582848140162987,4
5.928913345214548,0.6446979686004671,0.3109881061042126,8.837081721747559,0.04631555204102723,47.42327882475644,151.21606753243324,0.9937610574128115,3.258265454282161,0.32309888329850067,9.492035100456807,5
5.626462352674994,0.33236692371675486,0.3579313610780129,1.9264884312186257,0.019754714305165403,39.31810237718557,151.23176385365616,0.9912780645391486,3.2914302237226596,0.7402575429584167,12.507649335444802,7
6.6725535476977225,0.1823145750268723,0.35847305965027176,2.1505833302395514,0.04752093500916845,24.06449389638053,111.53607750120896,0.9918494189428845,3.3201505643581637,0.45707554613213686,11.502542750876524,6
7.300778467808032,0.2387217805085527,0.4020529843500277,7.326296001668259,0.026788940165699687,27.731762500669934,219.90597552437282,0.9926581111450016,3.4429715016077678,0.4428598953867361,11.527238070958644,8
6.4541709880523985,0.30613433157531933,0.3699334692253047,19.32635952054834,0.04046029670806205,55.27642656677156,260.23073169431757,0.9992884237549731,3.303769783807657,0.38174363732949945,9.279428019127831,5
6.704763256813559,0.47015425832970514,0.3420034747053609,4.946729720770255,0.01923644694914478,56.22264339653299,131.21374907434227,0.9917175101189305,3.1143914328677504,0.29049906523739577,10.699430042915882,5
7.064056225846157,0.6981512101848262,0.4013277889067644,6.789535389365916,0.04317804070872715,72.12752501409284,148.95882582686974,0.9968790859450294,3.1643892129002897,0.44280015176174914,9.376820333809198,3
6.628785387614798,0.4180603533730982,0.512989693769499,9.065971408130334,0.02758708848342391,25.32449518185364,161.37174530543058,0.9936382248555315,3.2202225646436595,0.3817323771151009,11.912754394049289,8
6.511337012299935,0.37761378784506827,0.33011731965626406,2.0710039805310303,0.053071202334703735,11.671156088334076,115.61204195597307,0.9936708737851653,3.1769451638198456,0.4788375803462359,12.81160505361736,5
7.531903925016345,0.21855388266511835,0.09792382347020011,4.947935188081658,0.0366122740979874,3.3907853792721916,116.23148218389868,0.9920084646882058,3.5693880567189598,0.3813627796843577,9.882475648093102,4
7.803114757314983,0.6176956853067549,0.22387954950642253,6.890936724490332,0.04716128963897816,8.880407466127128,46.384745843169924,0.994660459983052,3.14404706547294,0.24754976540349818,9.63856533595132,4
8.255817692889666,0.29464421378927674,0.32929573106255067,21.161929934848647,0.03760863758499366,44.2867536571644,209.10201137972007,1.0002716306687387,3.2098877424883163,0.531394573875569,8.820732014223715,6
7.031359855946512,0.28773030738341365,0.49657244523768157,17.00927127497585,0.13164755019816682,52.018765875608636,173.44356791349233,0.9931378260749042,3.2355355195346847,0.3320113085133738,10.565145668927498,5
6.996237775479082,0.3703190112899001,0.3579179916349887,1.578043618059731,0.02204710131221235,25.417637043327087,100.23429771241243,0.9938907178447531,3.0550410386327895,0.33219160924256463,11.794509001461842,3
6.220760955938146,0.2694979273084415,0.4500157343113191,1.6053230652986492,0.022224582340441768,1.9075747490676278,119.64127959592989,0.9927739155432512,3.3530906873678017,0.20324810101812923,12.98557666190011,6
6.755574104298259,0.3455016625088283,0.36226053965528116,1.920702272755526,0.04158182339002022,69.77319139937532,137.44912727225528,0.9894009982755159,3.4064922444745935,0.49600426582578333,10.169795757032455,5
5.823316807473779,0.24848288220790474,0.3343826210854186,8.827219735050372,0.038194802295203445,56.882009254385636,180.15166452667412,0.9934584047034616,3.2894127825306354,0.4643899690184119,9.971321666541364,5
6.337078783709212,0.6407370043236337,0.3388009948154906,5.386180687372082,0.03445471274869083,23.59524834476033,123.08617111889215,0.9929782244379082,3.1635193225193654,0.5230149272473346,12.839965601817488,8
7.366889784606153,0.1835534288638855,0.34919442774464854,2.021739782391011,0.03825793657887582,23.91313428592749,104.74243909916785,0.994285638227854,3.206892855427382,0.5005166417129778,10.188555185138338,5
7.3318382364585,0.33906375698847424,0.3454970283377001,1.5533715135074058,0.027983992117163587,43.849936186799425,137.8510551704575,0.9895479797867782,3.417008166275622,0.6201123410942116,12.341962698659533,7
6.955837989124504,0.2633346837748593,0.2933097886088536,1.4077811200042893,0.0261420348081821,43.25457494125994,116.01643857488116,0.9924559663956712,3.2160577021443433,0.3689747625037752,10.456166185507959,6
6.450667322690118,0.3392142942730582,0.5202744735262685,9.420904111174366,0.0393170273686303,28.4635723956221,212.9542795765963,0.9962649357632268,3.398554843218626,0.5629325245318139,9.671569239806054,5
6.844285892682941,0.2194412916611449,0.3513959787932691,19.53275668013471,0.054118375282607434,46.00707971178842,194.49537922449588,0.9994074571294466,3.254324182490306,0.4525645728226889,8.68986318772092,5
7.443345103500496,0.5388035561348679,0.37231439788244525,8.622090074549453,0.035347387389717856,129.18638546612232,229.20382601602756,0.9950451431461754,3.2186355922775993,0.5368157306032673,12.187368284794312,3
5.939423399061841,0.1927226600347941,0.11476315698568071,7.819388811703464,0.07144387372562575,66.32765374145637,124.42152539543189,0.9922923922998821,3.1122637954438113,0.4579810912344834,10.418403011287813,7
7.228738811569078,0.3333179842657673,0.3286532281556833,20.058546385457497,0.047792815496818665,52.16289081542409,186.00622792249803,0.9909068754592099,3.254711117527111,0.3871103518405391,9.868602806529887,8
6.589354513697719,0.21119769880479833,0.6445528618801584,1.9003168144552463,0.03899523970950372,44.069410991373964,105.215001912964,0.9973280876955314,3.1599365704574502,0.6734010209913487,8.946516120667013,6
7.798924491691196,0.32814955729855527,0.4075437534612043,16.572149622318975,0.02937328471028705,61.97549089853661,227.34382865275418,0.9967063850204086,3.252154988541014,0.47476119265279354,9.898664371377327,3
7.279775230595793,0.14593855694864577,0.2873267997428532,2.149752909227305,0.0206437568338969,13.046255681764237,130.79594474991367,0.9911208690743064,2.9989869015248853,0.5025437880246316,11.721709374975811,6
7.228398036361839,0.4101107094255906,0.42469020713570305,1.571978650237211,0.05645178464535979,69.45756396309444,208.75039053869037,0.995464584914017,3.1835183008636583,0.436841008706214,10.063505524678064,5
7.253017594324752,0.30844982493494494,0.33698384896862676,3.941513336763152,0.03541986807707977,9.579723418219704,113.76590546313088,0.9950861181831322,3.3695183127313824,0.34215224673598515,10.503598749817595,3
